link,listing_title,listing_mileage,primary_price,deal_gauge,exterior_color,interior_color,drivetrain,mpg,fuel_type,transmission,engine,vin,stock_number,vehicle_history,seller_name,price_history,Accidents or damage,1-owner vehicle,Personal use only,Open recall,Clean title,year,make,model,listed_date,price_change,price_change_percentage,Cylinders,Liters,Boosted
https://www.cars.com/vehicledetail/e5505e1b-7874-452d-af11-9661a9270923/,2022 Porsche Macan Base,4190,58492,"Great Deal $2,652 under",Gentian Blue Metallic,Agate Grey,All-wheel Drive,19-25,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,WP1AA2A5XNLB08332,P12028,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Prestige Imports Porsche,"[('10/11/23', 'Listed', '$59,491'), ('10/19/23', '-$500', '$58,991'), ('11/02/23', '-$499', '$58,492')]",At least 1 accident or damage reported,Yes,No,,,2022,Porsche,Macan Base,2023-10-11,-999.0,-1.6792456001748164,4,2.0,True
https://www.cars.com/vehicledetail/397c52ed-7ffc-4a63-ac15-fffc425d6f21/,2022 Audi Q5 45 S line quattro Premium,18616,38494,This is a good deal.,Daytona Gray Pearl Effect,Rock Gray,All-wheel Drive,23-28,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,WA1EAAFY3N2083984,220437,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Prestige Audi,"[('9/26/23', 'Listed', '$40,991'), ('10/10/23', '-$1,000', '$39,991'), ('10/19/23', '-$997', '$38,994'), ('11/01/23', '-$500', '$38,494')]",None reported,Yes,No,,,2022,Audi,Q5 45 S line quattro Premium,2023-09-26,-2497.0,-6.091581078773389,4,2.0,True
https://www.cars.com/vehicledetail/aa187fa7-0868-410f-9874-241410ae526d/,2020 GMC Yukon Denali,57943,53930,"Good Deal $1,011 under",Onyx Black,Jet Black,Four-wheel Drive,14-22,Gasoline,10-Speed Automatic with Overdrive,"EcoTec3 6.2L V-8 gasoline direct injection, variable valve contr",1GKS2CKJ2LR110787,23B52228P,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",HM Brown and Associates,[],None reported,Yes,Yes,,Yes,2020,GMC,Yukon Denali,,,,8,6.2,False
https://www.cars.com/vehicledetail/439fc030-a67e-4195-8800-e6b082956c20/,2021 Toyota Highlander XSE,53386,39930,This is a good deal.,Magnetic Gray Metallic,Black,All-wheel Drive,20-27,Gasoline,8-Speed Automatic,"3.5L V-6 port/direct injection, DOHC, Dual VVT-i variable valve",5TDJZRBH1MS111371,23B52250,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",HM Brown and Associates,[],None reported,Yes,No,,Yes,2021,Toyota,Highlander XSE,,,,6,3.5,False
https://www.cars.com/vehicledetail/28679217-b05f-465c-a9d6-d6e5937a8e66/,2010 Lexus ES 350,89419,8498,,Smoky Granite Mica,Parchment,Front-wheel Drive,19-27,Gasoline,Automatic,3.5L SFI 24-valve V6 engine -inc: dual variable valve timing w/i,JTHBK1EG5A2379337,379337,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Surefire Motors,"[('9/27/23', 'Listed', '$8,998'), ('10/30/23', '-$500', '$8,498')]",At least 1 accident or damage reported,No,No,,,2010,Lexus,ES 350,2023-09-27,-500.0,-5.556790397866193,6,3.5,False
https://www.cars.com/vehicledetail/6972fd97-5d7f-443c-95fd-f133523f7dea/,2001 Subaru Outback VDC,186613,4495,,Timberline Green Pearl/Titanium Pearl,Beige,All-wheel Drive,20-27,Gasoline,Automatic,"3L H-6 DOHC, regular unleaded, engine with 212HP",4S3BH896917663826,2774,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Primera Auto,[],None reported,No,Yes,,Yes,2001,Subaru,Outback VDC,,,,6,3,False
https://www.cars.com/vehicledetail/d97bb1f6-288e-4529-8d29-2f4f520dfc02/,2019 Subaru Outback 2.5i Premium,141027,14399,"Great Deal $1,282 under",Abyss Blue Pearl,Titanium Gray,All-wheel Drive,25-32,Gasoline,6-Speed Shiftable CVT,"2.5L H-4 DOHC, variable valve control, regular unleaded, engine",4S4BSAFC9K3364005,121700,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",All Wheel Drive Motors,"[('9/27/23', 'Listed', '$15,699'), ('10/04/23', '-$500', '$15,199'), ('10/16/23', '-$200', '$14,999'), ('10/24/23', '-$600', '$14,399')]",At least 1 accident or damage reported,Yes,No,At least 1 open recall reported,,2019,Subaru,Outback 2.5i Premium,2023-09-27,-1300.0,-8.280782215427735,4,2.5,False
https://www.cars.com/vehicledetail/5d80ee54-e7ec-4e65-a2fa-b481d652e4ab/,2020 GMC Sierra 2500 SLE,127134,37996,This is a good deal.,Summit White,Jet Black,Four-wheel Drive,0-0,Gasoline,6-Speed Shiftable Automatic,"6.6L V-8 gasoline direct injection, variable valve control, regu",1GT49ME70LF171384,CS171384,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",ClearShift,"[('9/27/23', 'Listed', '$39,994'), ('11/08/23', '-$1,998', '$37,996')]",None reported,Yes,No,,,2020,GMC,Sierra 2500 SLE,2023-09-27,-1998.0,-4.995749362404361,8,6.6,False
https://www.cars.com/vehicledetail/84d9b811-0928-4410-8fa5-91643e61f630/,2022 Ford Expedition Platinum,8845,71896,This is a good deal.,Star White Metallic Tri-Coat,Off white,Four-wheel Drive,16-22,Gasoline,10-Speed Shiftable Automatic,"EcoBoost 3.5L V-6 port/direct injection, DOHC, variable valve co",1FMJU1MT6NEA20522,CSA20522,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",ClearShift,"[('9/27/23', 'Listed', '$74,997'), ('10/20/23', '-$1,100', '$73,897'), ('11/08/23', '-$2,001', '$71,896')]",None reported,Yes,No,,,2022,Ford,Expedition Platinum,2023-09-27,-3101.0,-4.134832059949065,6,3.5,False
https://www.cars.com/vehicledetail/77905601-45cc-4618-81c9-14cb78ecfc5b/,2020 Ford F-150 Lariat,33921,45997,This is a good deal.,Magma Red Metallic,Black,Four-wheel Drive,16-22,Gasoline,10-Speed Shiftable Automatic,"EcoBoost 3.5L V-6 port/direct injection, DOHC, variable valve co",1FTEW1E48LKE52499,CSE52499,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",ClearShift,"[('9/27/23', 'Listed', '$48,771'), ('9/28/23', '-$1,000', '$47,771'), ('10/20/23', '-$1,774', '$45,997')]",None reported,No,Yes,,,2020,Ford,F-150 Lariat,2023-09-27,-2774.0,-5.687806278321133,6,3.5,False
https://www.cars.com/vehicledetail/e7f74e64-0df8-46cc-8d9b-d2030e61abcc/,2007 Bentley Continental GTC Base,14310,52000,Good Deal $534 under,Diamond Black,Saddle,All-wheel Drive,11-18,Gasoline,Automatic,"6L W-12 DOHC, variable valve control, twin turbo, premium unlead",SCBDR33W67C048056,7C048056,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Bentley Denver,"[('9/27/23', 'Listed', '$57,799'), ('9/30/23', '+$1,805', '$59,604'), ('10/25/23', '-$5,000', '$54,604'), ('11/03/23', '-$3,000', '$51,604'), ('11/07/23', '+$396', '$52,000')]",None reported,Yes,No,,,2007,Bentley,Continental GTC Base,2023-09-27,-5799.0,-10.033045554421356,12,6,True
https://www.cars.com/vehicledetail/3638ae2c-18e1-4dde-913e-603e8a4ec4a1/,2021 Audi A4 allroad 45 quattro Premium,32837,38600,This is a good deal.,Glacier White Metallic,Black,All-wheel Drive,24-30,Gasoline,7-Speed Automatic,2.0L,WA18AAF49MA005790,230868A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Mercedes-Benz of Littleton,"[('9/27/23', 'Listed', '$43,600'), ('10/17/23', '-$999', '$42,601'), ('10/26/23', '-$1,301', '$41,300'), ('10/30/23', '-$1,301', '$39,999'), ('11/09/23', '-$1,399', '$38,600')]",None reported,No,No,,,2021,Audi,A4 allroad 45 quattro Premium,2023-09-27,-5000.0,-11.46788990825688,,2.0,False
https://www.cars.com/vehicledetail/74e82b1b-d54e-416f-8121-83aa809ee18f/,2022 BMW X4 M40i,3682,57999,This is a good deal.,Carbon Black Metallic,Cognac,All-wheel Drive,21-26,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,5UX43DT02N9J61902,240085A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Mercedes-Benz of Littleton,"[('9/27/23', 'Listed', '$60,600'), ('10/18/23', '-$601', '$59,999'), ('10/28/23', '-$2,099', '$57,900')]",None reported,Yes,Yes,,,2022,BMW,X4 M40i,2023-09-27,-2700.0,-4.455445544554455,6,3.0,True
https://www.cars.com/vehicledetail/5d67b3f4-a9ff-4885-baf5-d9cdf9201a54/,2020 Mercedes-Benz CLA 250 Base 4MATIC,27054,31900,Great Deal $895 under,Midnight Black,Macchiato Beige,All-wheel Drive,23-33,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,WDD5J4HB6LN071832,L3988,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Mercedes-Benz of Littleton,"[('9/27/23', 'Listed', '$33,894'), ('10/15/23', '-$698', '$33,196'), ('10/26/23', '-$596', '$32,600'), ('10/30/23', '-$400', '$32,200'), ('11/09/23', '-$300', '$31,900')]",None reported,Yes,No,At least 1 open recall reported,,2020,Mercedes-Benz,CLA 250 Base 4MATIC,2023-09-27,-1994.0,-5.883047146987668,4,2.0,True
https://www.cars.com/vehicledetail/bfcc610b-dd2c-4f1a-a6de-4480f908fab0/,2022 Audi Q3 45 S line Premium Plus,9139,38492,This is a good deal.,Chronos Gray Metallic,Black,All-wheel Drive,21-28,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,WA1EECF30N1097738,P12033,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Prestige Audi,"[('10/11/23', 'Listed', '$39,491'), ('10/19/23', '-$500', '$38,991'), ('11/02/23', '-$499', '$38,492')]",None reported,Yes,Yes,,,2022,Audi,Q3 45 S line Premium Plus,2023-10-11,-999.0,-2.5296903091843714,4,2.0,True
https://www.cars.com/vehicledetail/d9878cdc-b193-4234-aa99-f73c9300bbeb/,2021 Toyota 4Runner TRD Pro,50395,48140,This is a fair deal. Why?,Magnetic Gray Metallic,Black / Graphite,Four-wheel Drive,16-19,Gasoline,5-Speed Automatic,4.0L V6 24V MPFI DOHC,JTELU5JR9M5867428,M5867428,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Land Rover Denver,"[('9/27/23', 'Listed', '$52,990'), ('10/02/23', '-$1,022', '$51,968'), ('10/12/23', '-$1,028', '$50,940'), ('10/20/23', '-$965', '$49,975'), ('10/26/23', '-$1,134', '$48,841'), ('11/02/23', '-$401', '$48,440'), ('11/06/23', '-$300', '$48,140')]",None reported,Yes,Yes,,,2021,Toyota,4Runner TRD Pro,2023-09-27,-4850.0,-9.152670315153802,6,4.0,False
https://www.cars.com/vehicledetail/bfe8d7b9-68aa-458e-813e-036395c8ee4f/,2024 Toyota Tundra Limited,186,57993,,Ice,Boulder,Four-wheel Drive,17-22,Gasoline,10-Speed Automatic,3.4L V6 24V PDI DOHC Twin Turbo,5TFJA5DB6RX133876,GU133876,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Groove Toyota,"[('9/01/23', 'Listed', '$63,051'), ('9/02/23', '+$499', '$63,550'), ('9/06/23', '-$1,178', '$62,372'), ('9/12/23', '-$2,383', '$59,989'), ('9/27/23', '+$2,501', '$62,490'), ('10/04/23', '-$500', '$61,990'), ('10/09/23', '-$200', '$61,790'), ('10/15/23', '-$299', '$61,491'), ('10/21/23', '-$500', '$60,991'), ('10/26/23', '-$499', '$60,492'), ('11/02/23', '-$2,000', '$58,492'), ('11/07/23', '-$499', '$57,993')]",None reported,Yes,Yes,,,2024,Toyota,Tundra Limited,2023-09-01,-5058.0,-8.022077365941858,6,3.4,True
https://www.cars.com/vehicledetail/ee29b15b-c0ad-4bd2-99b1-c1812d6191fd/,2021 Genesis G90 3.3T Premium,16069,50729,This is a good deal.,Uyuni White,Beige,All-wheel Drive,17-24,Gasoline,8-Speed Automatic,3.3L V6 24V GDI DOHC Twin Turbo,KMTF34PA9MU090286,ETMU090286,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",McDonald Hyundai,"[('9/27/23', 'Listed', '$54,729'), ('10/10/23', '-$2,000', '$52,729'), ('10/28/23', '-$1,000', '$51,729'), ('11/10/23', '-$1,000', '$50,729')]",None reported,Yes,Yes,,,2021,Genesis,G90 3.3T Premium,2023-09-27,-4000.0,-7.308739425167644,6,3.3,True
https://www.cars.com/vehicledetail/a32c201c-207e-47e4-8fbe-4401f1c0fbd9/,2023 Jeep Wrangler Rubicon,2916,55491,This is a good deal.,Bright White Clearcoat,Black,Four-wheel Drive,17-23,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,1C4HJXFG4PW621858,PW621858,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation Chrysler Jeep Arapahoe,"[('9/27/23', 'Listed', '$56,999'), ('9/28/23', '-$699', '$56,300'), ('10/27/23', '+$699', '$56,999'), ('10/28/23', '-$3,092', '$53,907'), ('10/31/23', '+$2,393', '$56,300'), ('11/02/23', '-$809', '$55,491')]",None reported,Yes,Yes,,,2023,Jeep,Wrangler Rubicon,2023-09-27,-1508.0,-2.6456604501833363,6,3.6,False
https://www.cars.com/vehicledetail/3cd6604e-376a-408e-bd9e-281ca2c43f92/,2016 Chevrolet Suburban LTZ,152037,24991,This is a good deal.,Siren Red Tintcoat,Cocoa / Dune,Four-wheel Drive,15-22,Gasoline,6-Speed Automatic,5.3L V8 16V GDI OHV,1GNSKJKC5GR369997,GR369997,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation Chrysler Dodge Jeep Ram Southwest,"[('9/27/23', 'Listed', '$25,999'), ('10/27/23', '+$699', '$26,698'), ('10/28/23', '-$1,544', '$25,154'), ('10/30/23', '+$845', '$25,999'), ('11/02/23', '-$1,008', '$24,991')]",At least 1 accident or damage reported,Yes,Yes,,,2016,Chevrolet,Suburban LTZ,2023-09-27,-1008.0,-3.8770721950844265,8,5.3,False
https://www.cars.com/vehicledetail/6af8dcaa-22ec-4668-988d-451d2cc2d005/,2011 Audi A4 2.0T Premium Plus quattro,119452,12990,This is a fair deal. Why?,Silver,Black,All-wheel Drive,21-29,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,WAUFFAFL3BN052113,K14667,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Colorado Auto Finders,"[('9/27/23', 'Listed', '$14,990'), ('10/10/23', '-$2,000', '$12,990')]",At least 1 accident or damage reported,No,Yes,,,2011,Audi,A4 2.0T Premium Plus quattro,2023-09-27,-2000.0,-13.342228152101402,4,2.0,True
https://www.cars.com/vehicledetail/bef6b37f-e783-4b14-87bf-0d6174c1d411/,2021 Chevrolet Tahoe Z71,18498,65990,This is a good deal.,Gray,Black,Four-wheel Drive,16-20,Gasoline,10-Speed Automatic,5.3L V8 16V GDI OHV,1GNSKPKD2MR124632,A14669,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Colorado Auto Finders,[],None reported,No,No,,,2021,Chevrolet,Tahoe Z71,,,,8,5.3,False
https://www.cars.com/vehicledetail/fe422a14-d5a2-40e5-86ed-6ddc7db00765/,2018 Honda Odyssey EX-L,79606,26990,This is a good deal.,Gray,Gray,Front-wheel Drive,19-28,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H74JB076469,A14670Z,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Colorado Auto Finders,[],None reported,No,Yes,At least 1 open recall reported,,2018,Honda,Odyssey EX-L,,,,6,3.5,False
https://www.cars.com/vehicledetail/21027c04-fa71-4467-89a7-41bb6667b000/,2022 Audi Q3 45 S line Premium,10615,35749,This is a good deal.,Tango Red Metallic,Black,All-wheel Drive,21-28,Gasoline,7-Speed Automatic,I4,WA1DECF31N1150006,LN1150006,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Audi Denver,"[('9/27/23', 'Listed', '$38,749'), ('10/05/23', '-$1,000', '$37,749'), ('10/17/23', '-$1,000', '$36,749'), ('11/04/23', '-$1,000', '$35,749')]",None reported,Yes,No,,,2022,Audi,Q3 45 S line Premium,2023-09-27,-3000.0,-7.7421352809104755,4,,False
https://www.cars.com/vehicledetail/c763e838-59d2-4719-bf33-aa2f908cd266/,2015 Audi TT 2.0T,21414,26749,Good Deal $341 under,Scuba Blue Metallic / Black Roof,Luxor Beige,All-wheel Drive,22-31,Gasoline,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,TRUSFAFKXF1000859,ATF1000859,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Audi Denver,"[('9/27/23', 'Listed', '$31,749'), ('10/10/23', '-$1,000', '$30,749'), ('10/28/23', '-$2,000', '$28,749'), ('11/10/23', '-$2,000', '$26,749')]",None reported,Yes,Yes,,,2015,Audi,TT 2.0T,2023-09-27,-5000.0,-15.748527512677565,4,2.0,True
https://www.cars.com/vehicledetail/595b5f68-11f9-42a7-b252-00f19c3a2934/,2016 Ford F-150 Lariat,100082,28749,Great Deal $923 under,Caribou Metallic,Medium Light Camel,Four-wheel Drive,-,Gasoline,6-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo,1FTEW1EG4GKD16595,ATGKD16595,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Audi Denver,"[('9/27/23', 'Listed', '$32,349'), ('10/10/23', '-$600', '$31,749'), ('10/28/23', '-$1,000', '$30,749'), ('11/10/23', '-$2,000', '$28,749')]",None reported,Yes,Yes,,,2016,Ford,F-150 Lariat,2023-09-27,-3600.0,-11.128628396550125,6,3.5,True
https://www.cars.com/vehicledetail/b5789a7b-4941-41d0-90a9-32c1090c07eb/,2023 Audi Q5 45 S line Premium Plus,3120,44749,This is a good deal.,Florett Silver Metallic,Black,All-wheel Drive,22-29,Gasoline,Automatic,I4,WA1EAAFY5P2088106,LP2088106,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Audi Denver,"[('9/27/23', 'Listed', '$49,749'), ('10/05/23', '-$2,000', '$47,749'), ('10/27/23', '-$1,000', '$46,749'), ('11/09/23', '-$2,000', '$44,749')]",None reported,Yes,No,,,2023,Audi,Q5 45 S line Premium Plus,2023-09-27,-5000.0,-10.050453275442722,4,,False
https://www.cars.com/vehicledetail/d71c32c8-d251-441f-801e-187384e0fe07/,2022 Chevrolet Equinox RS,9635,30490,This is a good deal.,Blue Glow Metallic,Jet Black,All-wheel Drive,25-30,Gasoline,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,3GNAXWEV8NS202101,NS202101,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",John Elway Chevrolet - Broadway,"[('9/27/23', 'Listed', '$33,590'), ('10/04/23', '-$1,000', '$32,590'), ('10/11/23', '-$500', '$32,090'), ('10/18/23', '-$200', '$31,890'), ('10/26/23', '-$300', '$31,590'), ('11/01/23', '-$500', '$31,090'), ('11/09/23', '-$600', '$30,490')]",None reported,Yes,Yes,,,2022,Chevrolet,Equinox RS,2023-09-27,-3100.0,-9.22893718368562,4,1.5,True
https://www.cars.com/vehicledetail/bab5019f-12d0-4f27-bbef-43f3b78eb5e5/,2021 Acura TLX Technology,20443,34970,Good Deal $285 under,Modern Steel Metallic,Ebony,All-wheel Drive,21-29,Gasoline,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,19UUB6F41MA002205,CSL02205,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Courtesy Acura,"[('9/27/23', 'Listed', '$37,992'), ('9/28/23', '-$1,000', '$36,992'), ('10/12/23', '-$400', '$36,592'), ('10/20/23', '-$411', '$36,181'), ('10/26/23', '-$600', '$35,581'), ('11/02/23', '-$400', '$35,181'), ('11/09/23', '-$211', '$34,970')]",None reported,Yes,No,,,2021,Acura,TLX Technology,2023-09-27,-3022.0,-7.954306169719941,4,2.0,True
https://www.cars.com/vehicledetail/4e44029e-1420-4645-945f-f96b9ba9e7f5/,2018 Nissan Armada Platinum,108116,26499,This is a good deal.,White,Almond,All-wheel Drive,13-18,Gasoline,7-Speed Automatic,5.6L V8 32V GDI DOHC,JN8AY2NE3J9733500,733500,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Crown Auto Denver,"[('9/27/23', 'Listed', '$27,499'), ('10/29/23', '-$1,000', '$26,499')]",At least 1 accident or damage reported,Yes,Yes,,Yes,2018,Nissan,Armada Platinum,2023-09-27,-1000.0,-3.6364958725771848,8,5.6,False
https://www.cars.com/vehicledetail/1e118309-e606-46d1-b2d2-7153a4f06cf4/,2020 Ford Shelby GT500 Base,6458,93100,This is a fair deal. Why?,Iconic Silver Metallic,Ebony,Rear-wheel Drive,12-18,Gasoline,7-Speed Automatic with Auto-Shift,5.2L V8 32V MPFI DOHC Supercharged,1FA6P8SJ9L5501055,L5501055,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",AutoNation Ford Littleton,"[('9/27/23', 'Listed', '$98,189'), ('10/12/23', '-$348', '$97,841'), ('10/27/23', '+$699', '$98,540'), ('10/28/23', '-$3,879', '$94,661'), ('10/31/23', '+$3,180', '$97,841'), ('11/02/23', '-$2,850', '$94,991'), ('11/04/23', '-$950', '$94,041'), ('11/09/23', '-$941', '$93,100')]",None reported,No,Yes,At least 1 open recall reported,,2020,Ford,Shelby GT500 Base,2023-09-27,-5089.0,-5.182861624010837,8,5.2,True
https://www.cars.com/vehicledetail/f40d6364-3cb2-41ca-a569-40c1ae1c3b8e/,2022 Jeep Wrangler Sport,15655,32824,"Great Deal $3,679 under",Snazzberry Pearlcoat,Black,Four-wheel Drive,17-25,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,1C4GJXAG7NW163894,NW163894,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",AutoNation Ford Littleton,"[('9/27/23', 'Listed', '$35,704'), ('10/12/23', '-$1,423', '$34,281'), ('10/27/23', '+$699', '$34,980'), ('10/28/23', '-$1,556', '$33,424'), ('10/31/23', '+$857', '$34,281'), ('11/02/23', '-$790', '$33,491'), ('11/04/23', '-$335', '$33,156'), ('11/09/23', '-$332', '$32,824')]",None reported,Yes,Yes,,,2022,Jeep,Wrangler Sport,2023-09-27,-2880.0,-8.066323101053104,6,3.6,False
https://www.cars.com/vehicledetail/37825df7-f3b3-455e-a90b-1f0338fa4508/,2022 Hyundai Kona SEL,17655,23499,Good Deal $262 under,Lunar White,Gray,All-wheel Drive,28-33,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,KM8K6CAB5NU780775,AHCS221878,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Arapahoe Hyundai,"[('9/27/23', 'Listed', '$25,201'), ('10/07/23', '-$100', '$25,101'), ('10/18/23', '-$418', '$24,683'), ('10/27/23', '-$782', '$23,901'), ('11/06/23', '-$402', '$23,499')]",None reported,Yes,Yes,,,2022,Hyundai,Kona SEL,2023-09-27,-1702.0,-6.7537002499900805,4,2.0,False
